Bore_ID,year,month,day,RSWL_from_SWL
bore_WRK961324,2012,11,27,37.13
bore_WRK961324,2012,12,28,36.87
bore_WRK961324,2013,1,23,36.68
bore_WRK961324,2013,2,27,36.58
bore_WRK961324,2013,3,25,36.53
bore_WRK961324,2013,4,25,36.56
bore_WRK961324,2013,5,27,36.73
bore_WRK961324,2013,6,24,36.82
bore_WRK961324,2013,7,26,37.13
bore_WRK961324,2013,8,29,38.06
bore_WRK961324,2013,9,26,37.84
bore_WRK961324,2013,10,24,38.24
bore_WRK961324,2013,11,26,37.58
bore_WRK961324,2013,12,23,37.34
bore_WRK961324,2014,1,31,36.85
bore_WRK961324,2014,2,26,36.72
bore_WRK961324,2014,3,26,36.72
bore_WRK961324,2014,4,22,36.72
bore_WRK961324,2014,5,28,36.9
bore_WRK961324,2014,6,23,37
bore_WRK961324,2014,7,22,38.11
bore_WRK961324,2014,8,28,37.79
bore_WRK961324,2014,9,23,37.54
bore_WRK961324,2014,10,31,37.26
bore_WRK961324,2014,11,26,37.21
bore_WRK961324,2014,12,22,36.83
bore_WRK961324,2015,1,27,36.75
bore_WRK961324,2015,2,23,36.59
bore_WRK961324,2015,3,24,36.56
bore_WRK961324,2015,4,27,36.66
bore_WRK961324,2015,5,25,36.62
bore_WRK961324,2015,6,24,36.82
bore_WRK961324,2015,7,27,37.09
bore_WRK961324,2015,8,25,37.34
bore_WRK961324,2015,9,25,37.28
bore_WRK961324,2015,10,29,36.88
bore_WRK961324,2015,11,26,36.71
bore_WRK961324,2015,12,21,36.56
bore_WRK961324,2016,1,29,36.39
bore_WRK961324,2016,2,25,36.45
bore_WRK961324,2016,3,23,36.36
bore_WRK961324,2016,4,29,36.37
bore_WRK961324,2016,5,24,36.71
bore_WRK961324,2016,6,27,37.42
