stream_ID,year,month,day,Value
flow_236212,2008,6,23,0.177
flow_236212,2008,6,24,0.183
flow_236212,2008,6,25,0.186
flow_236212,2008,6,26,0.18
flow_236212,2008,6,27,0.19
flow_236212,2008,6,28,0.201
flow_236212,2008,6,29,0.182
flow_236212,2008,6,30,0.173
flow_236212,2008,7,1,0.192
flow_236212,2008,7,2,0.219
flow_236212,2008,7,3,0.218
flow_236212,2008,7,4,0.193
flow_236212,2008,7,5,0.183
flow_236212,2008,7,6,0.175
flow_236212,2008,7,7,0.175
flow_236212,2008,7,8,2.247
flow_236212,2008,7,9,3.209
flow_236212,2008,7,10,1.297
flow_236212,2008,7,11,2.323
flow_236212,2008,7,12,1.894
flow_236212,2008,7,13,1.089
flow_236212,2008,7,14,0.63
flow_236212,2008,7,15,0.445
flow_236212,2008,7,16,0.359
flow_236212,2008,7,17,0.321
flow_236212,2008,7,18,0.318
flow_236212,2008,7,19,0.408
flow_236212,2008,7,20,0.385
flow_236212,2008,7,21,0.519
flow_236212,2008,7,22,0.574
flow_236212,2008,7,23,0.517
flow_236212,2008,7,24,0.462
flow_236212,2008,7,25,0.402
flow_236212,2008,7,26,0.353
flow_236212,2008,7,27,0.857
flow_236212,2008,7,28,1.588
flow_236212,2008,7,29,1.221
flow_236212,2008,7,30,0.755
flow_236212,2008,7,31,0.55
flow_236212,2008,8,1,0.493
flow_236212,2008,8,2,1.345
flow_236212,2008,8,3,2.814
flow_236212,2008,8,4,2.003
flow_236212,2008,8,5,1.101
flow_236212,2008,8,6,0.701
flow_236212,2008,8,7,0.555
flow_236212,2008,8,8,0.499
flow_236212,2008,8,9,0.567
flow_236212,2008,8,10,1.172
flow_236212,2008,8,11,3.991
flow_236212,2008,8,12,5.106
flow_236212,2008,8,13,3.385
flow_236212,2008,8,14,3.148
flow_236212,2008,8,15,4.452
flow_236212,2008,8,16,5.364
flow_236212,2008,8,17,4.657
flow_236212,2008,8,18,3.638
flow_236212,2008,8,19,3.313
flow_236212,2008,8,20,2.568
flow_236212,2008,8,21,3.785
flow_236212,2008,8,22,6.555
flow_236212,2008,8,23,4.823
flow_236212,2008,8,24,3.106
flow_236212,2008,8,25,2.365
flow_236212,2008,8,26,1.757
flow_236212,2008,8,27,1.296
flow_236212,2008,8,28,1.043
flow_236212,2008,8,29,0.875
flow_236212,2008,8,30,0.726
flow_236212,2008,8,31,0.69
flow_236212,2008,9,1,1.126
flow_236212,2008,9,2,2.64
flow_236212,2008,9,3,2.376
flow_236212,2008,9,4,1.506
flow_236212,2008,9,5,0.983
flow_236212,2008,9,6,0.735
flow_236212,2008,9,7,0.601
flow_236212,2008,9,8,0.525
flow_236212,2008,9,9,0.462
flow_236212,2008,9,10,0.416
flow_236212,2008,9,11,0.395
flow_236212,2008,9,12,0.388
flow_236212,2008,9,13,0.375
flow_236212,2008,9,14,0.357
flow_236212,2008,9,15,0.355
flow_236212,2008,9,16,0.4
flow_236212,2008,9,17,0.404
flow_236212,2008,9,18,0.362
flow_236212,2008,9,19,0.347
flow_236212,2008,9,20,0.368
flow_236212,2008,9,21,0.368
flow_236212,2008,9,22,0.357
flow_236212,2008,9,23,0.469
flow_236212,2008,9,24,0.503
flow_236212,2008,9,25,0.528
flow_236212,2008,9,26,0.469
flow_236212,2008,9,27,0.393
flow_236212,2008,9,28,0.36
flow_236212,2008,9,29,0.359
flow_236212,2008,9,30,0.347
flow_236212,2008,10,1,0.325
flow_236212,2008,10,2,0.316
flow_236212,2008,10,3,0.311
flow_236212,2008,10,4,0.329
flow_236212,2008,10,5,0.322
flow_236212,2008,10,6,0.384
flow_236212,2008,10,7,0.45
flow_236212,2008,10,8,0.36
flow_236212,2008,10,9,0.328
flow_236212,2008,10,10,0.307
flow_236212,2008,10,11,0.292
flow_236212,2008,10,12,0.279
flow_236212,2008,10,13,0.265
flow_236212,2008,10,14,0.255
flow_236212,2008,10,15,0.252
flow_236212,2008,10,16,0.253
flow_236212,2008,10,17,0.252
flow_236212,2008,10,18,0.246
flow_236212,2008,10,19,0.238
flow_236212,2008,10,20,0.232
flow_236212,2008,10,21,0.227
flow_236212,2008,10,22,0.226
flow_236212,2008,10,23,0.223
flow_236212,2008,10,24,0.224
flow_236212,2008,10,25,0.222
flow_236212,2008,10,26,0.216
flow_236212,2008,10,27,0.214
flow_236212,2008,10,28,0.216
flow_236212,2008,10,29,0.219
flow_236212,2008,10,30,0.203
flow_236212,2008,10,31,0.216
flow_236212,2008,11,1,0.22
flow_236212,2008,11,2,0.227
flow_236212,2008,11,3,0.226
flow_236212,2008,11,4,0.253
flow_236212,2008,11,5,0.244
flow_236212,2008,11,6,0.232
flow_236212,2008,11,7,0.216
flow_236212,2008,11,8,0.223
flow_236212,2008,11,9,0.237
flow_236212,2008,11,10,0.226
flow_236212,2008,11,11,0.208
flow_236212,2008,11,12,0.195
flow_236212,2008,11,13,0.198
flow_236212,2008,11,14,0.175
flow_236212,2008,11,15,0.178
flow_236212,2008,11,16,0.183
flow_236212,2008,11,17,0.203
flow_236212,2008,11,18,0.194
flow_236212,2008,11,19,0.191
flow_236212,2008,11,20,0.194
flow_236212,2008,11,21,0.206
flow_236212,2008,11,22,0.235
flow_236212,2008,11,23,0.26
flow_236212,2008,11,24,0.247
flow_236212,2008,11,25,0.23
flow_236212,2008,11,26,0.203
flow_236212,2008,11,27,0.175
flow_236212,2008,11,28,0.171
flow_236212,2008,11,29,0.176
flow_236212,2008,11,30,0.167
flow_236212,2008,12,1,0.176
flow_236212,2008,12,2,0.182
flow_236212,2008,12,3,0.174
flow_236212,2008,12,4,0.177
flow_236212,2008,12,5,0.192
flow_236212,2008,12,6,0.194
flow_236212,2008,12,7,0.182
flow_236212,2008,12,8,0.161
flow_236212,2008,12,9,0.157
flow_236212,2008,12,10,0.167
flow_236212,2008,12,11,0.169
flow_236212,2008,12,12,0.17
flow_236212,2008,12,13,0.612
flow_236212,2008,12,14,1.245
flow_236212,2008,12,15,0.616
flow_236212,2008,12,16,0.334
flow_236212,2008,12,17,0.265
flow_236212,2008,12,18,0.239
flow_236212,2008,12,19,0.215
flow_236212,2008,12,20,0.2
flow_236212,2008,12,21,0.191
flow_236212,2008,12,22,0.164
flow_236212,2008,12,23,0.156
flow_236212,2008,12,24,0.153
flow_236212,2008,12,25,0.144
flow_236212,2008,12,26,0.134
flow_236212,2008,12,27,0.136
flow_236212,2008,12,28,0.14
flow_236212,2008,12,29,0.14
flow_236212,2008,12,30,0.151
flow_236212,2008,12,31,0.163
flow_236212,2009,1,1,0.157
flow_236212,2009,1,2,0.153
flow_236212,2009,1,3,0.158
flow_236212,2009,1,4,0.152
flow_236212,2009,1,5,0.134
flow_236212,2009,1,6,0.137
flow_236212,2009,1,7,0.147
flow_236212,2009,1,8,0.144
flow_236212,2009,1,9,0.139
flow_236212,2009,1,10,0.136
flow_236212,2009,1,11,0.12
flow_236212,2009,1,12,0.119
flow_236212,2009,1,13,0.118
flow_236212,2009,1,14,0.107
flow_236212,2009,1,15,0.11
flow_236212,2009,1,16,0.108
flow_236212,2009,1,17,0.098
flow_236212,2009,1,18,0.097
flow_236212,2009,1,19,0.099
flow_236212,2009,1,20,0.098
flow_236212,2009,1,21,0.098
flow_236212,2009,1,22,0.094
flow_236212,2009,1,23,0.104
flow_236212,2009,1,24,0.105
flow_236212,2009,1,25,0.1
flow_236212,2009,1,26,0.107
flow_236212,2009,1,27,0.111
flow_236212,2009,1,28,0.105
flow_236212,2009,1,29,0.103
flow_236212,2009,1,30,0.104
flow_236212,2009,1,31,0.103
flow_236212,2009,2,1,0.105
flow_236212,2009,2,2,0.104
flow_236212,2009,2,3,0.105
flow_236212,2009,2,4,0.107
flow_236212,2009,2,5,0.114
flow_236212,2009,2,6,0.119
flow_236212,2009,2,7,0.106
flow_236212,2009,2,8,0.089
flow_236212,2009,2,9,0.105
flow_236212,2009,2,10,0.097
flow_236212,2009,2,11,0.104
flow_236212,2009,2,12,0.1
flow_236212,2009,2,13,0.104
flow_236212,2009,2,14,0.102
flow_236212,2009,2,15,0.107
flow_236212,2009,2,16,0.1
flow_236212,2009,2,17,0.105
flow_236212,2009,2,18,0.104
flow_236212,2009,2,19,0.095
flow_236212,2009,2,20,0.096
flow_236212,2009,2,21,0.097
flow_236212,2009,2,22,0.103
flow_236212,2009,2,23,0.106
flow_236212,2009,2,24,0.099
flow_236212,2009,2,25,0.106
flow_236212,2009,2,26,0.112
flow_236212,2009,2,27,0.111
flow_236212,2009,2,28,0.107
flow_236212,2009,3,1,0.106
flow_236212,2009,3,2,0.113
flow_236212,2009,3,3,0.103
flow_236212,2009,3,4,0.114
flow_236212,2009,3,5,0.137
flow_236212,2009,3,6,0.144
flow_236212,2009,3,7,0.146
flow_236212,2009,3,8,0.144
flow_236212,2009,3,9,0.136
flow_236212,2009,3,10,0.13
flow_236212,2009,3,11,0.124
flow_236212,2009,3,12,0.127
flow_236212,2009,3,13,0.133
flow_236212,2009,3,14,0.146
flow_236212,2009,3,15,0.171
flow_236212,2009,3,16,0.186
flow_236212,2009,3,17,0.177
flow_236212,2009,3,18,0.163
flow_236212,2009,3,19,0.154
flow_236212,2009,3,20,0.147
flow_236212,2009,3,21,0.144
flow_236212,2009,3,22,0.143
flow_236212,2009,3,23,0.14
flow_236212,2009,3,24,0.139
flow_236212,2009,3,25,0.143
flow_236212,2009,3,26,0.144
flow_236212,2009,3,27,0.142
flow_236212,2009,3,28,0.138
flow_236212,2009,3,29,0.135
flow_236212,2009,3,30,0.134
flow_236212,2009,3,31,0.135
flow_236212,2009,4,1,0.138
flow_236212,2009,4,2,0.134
flow_236212,2009,4,3,0.133
flow_236212,2009,4,4,0.133
flow_236212,2009,4,5,0.136
flow_236212,2009,4,6,0.141
flow_236212,2009,4,7,0.147
flow_236212,2009,4,8,0.152
flow_236212,2009,4,9,0.158
flow_236212,2009,4,10,0.158
flow_236212,2009,4,11,0.153
flow_236212,2009,4,12,0.149
flow_236212,2009,4,13,0.146
flow_236212,2009,4,14,0.145
flow_236212,2009,4,15,0.155
flow_236212,2009,4,16,0.16
flow_236212,2009,4,17,0.164
flow_236212,2009,4,18,0.16
flow_236212,2009,4,19,0.16
flow_236212,2009,4,20,0.16
flow_236212,2009,4,21,0.155
flow_236212,2009,4,22,0.149
flow_236212,2009,4,23,0.145
flow_236212,2009,4,24,0.151
flow_236212,2009,4,25,0.179
flow_236212,2009,4,26,0.245
flow_236212,2009,4,27,0.345
flow_236212,2009,4,28,0.361
flow_236212,2009,4,29,0.285
flow_236212,2009,4,30,0.224
flow_236212,2009,5,1,0.193
flow_236212,2009,5,2,0.184
flow_236212,2009,5,3,0.178
flow_236212,2009,5,4,0.178
flow_236212,2009,5,5,0.178
flow_236212,2009,5,6,0.178
flow_236212,2009,5,7,0.18
flow_236212,2009,5,8,0.182
flow_236212,2009,5,9,0.183
flow_236212,2009,5,10,0.184
flow_236212,2009,5,11,0.184
flow_236212,2009,5,12,0.179
flow_236212,2009,5,13,0.174
flow_236212,2009,5,14,0.182
flow_236212,2009,5,15,0.199
flow_236212,2009,5,16,0.213
flow_236212,2009,5,17,0.211
flow_236212,2009,5,18,0.2
flow_236212,2009,5,19,0.188
flow_236212,2009,5,20,0.179
flow_236212,2009,5,21,0.172
flow_236212,2009,5,22,0.169
flow_236212,2009,5,23,0.164
flow_236212,2009,5,24,0.162
flow_236212,2009,5,25,0.181
flow_236212,2009,5,26,0.254
flow_236212,2009,5,27,0.293
flow_236212,2009,5,28,0.236
flow_236212,2009,5,29,0.228
flow_236212,2009,5,30,0.221
flow_236212,2009,5,31,0.208
flow_236212,2009,6,1,0.202
flow_236212,2009,6,2,0.203
flow_236212,2009,6,3,0.212
flow_236212,2009,6,4,0.239
flow_236212,2009,6,5,0.266
flow_236212,2009,6,6,0.245
flow_236212,2009,6,7,0.235
flow_236212,2009,6,8,0.337
flow_236212,2009,6,9,0.962
flow_236212,2009,6,10,0.797
flow_236212,2009,6,11,0.56
flow_236212,2009,6,12,0.426
flow_236212,2009,6,13,0.327
flow_236212,2009,6,14,0.312
flow_236212,2009,6,15,0.315
flow_236212,2009,6,16,0.298
flow_236212,2009,6,17,0.288
flow_236212,2009,6,18,0.281
flow_236212,2009,6,19,0.27
flow_236212,2009,6,20,0.258
flow_236212,2009,6,21,0.251
flow_236212,2009,6,22,0.247
flow_236212,2009,6,23,0.243
flow_236212,2009,6,24,0.235
flow_236212,2009,6,25,0.23
flow_236212,2009,6,26,0.231
flow_236212,2009,6,27,0.233
flow_236212,2009,6,28,0.231
flow_236212,2009,6,29,0.231
flow_236212,2009,6,30,0.231
flow_236212,2009,7,1,0.269
flow_236212,2009,7,2,0.379
flow_236212,2009,7,3,1.745
flow_236212,2009,7,4,1.931
flow_236212,2009,7,5,1.528
flow_236212,2009,7,6,1.071
flow_236212,2009,7,7,0.815
flow_236212,2009,7,8,0.624
flow_236212,2009,7,9,0.468
flow_236212,2009,7,10,0.383
flow_236212,2009,7,11,0.347
flow_236212,2009,7,12,0.388
flow_236212,2009,7,13,1.296
flow_236212,2009,7,14,1.774
flow_236212,2009,7,15,1.225
flow_236212,2009,7,16,0.928
flow_236212,2009,7,17,0.733
flow_236212,2009,7,18,0.551
flow_236212,2009,7,19,0.46
flow_236212,2009,7,20,0.395
flow_236212,2009,7,21,0.354
flow_236212,2009,7,22,0.34
flow_236212,2009,7,23,0.576
flow_236212,2009,7,24,1.198
flow_236212,2009,7,25,1.216
flow_236212,2009,7,26,0.803
flow_236212,2009,7,27,0.653
flow_236212,2009,7,28,0.706
flow_236212,2009,7,29,0.741
flow_236212,2009,7,30,0.748
flow_236212,2009,7,31,2.015
flow_236212,2009,8,1,3.296
flow_236212,2009,8,2,2.192
flow_236212,2009,8,3,1.535
flow_236212,2009,8,4,1.183
flow_236212,2009,8,5,0.953
flow_236212,2009,8,6,0.727
flow_236212,2009,8,7,0.612
flow_236212,2009,8,8,0.573
flow_236212,2009,8,9,0.571
flow_236212,2009,8,10,0.539
flow_236212,2009,8,11,0.486
flow_236212,2009,8,12,0.456
flow_236212,2009,8,13,0.454
flow_236212,2009,8,14,0.56
flow_236212,2009,8,15,0.685
flow_236212,2009,8,16,0.589
flow_236212,2009,8,17,2.454
flow_236212,2009,8,18,6.217
flow_236212,2009,8,19,2.908
flow_236212,2009,8,20,1.613
flow_236212,2009,8,21,1.223
flow_236212,2009,8,22,2.56
flow_236212,2009,8,23,2.443
flow_236212,2009,8,24,2.288
flow_236212,2009,8,25,7.689
flow_236212,2009,8,26,14.392
flow_236212,2009,8,27,9.629
flow_236212,2009,8,28,5.447
flow_236212,2009,8,29,5.964
flow_236212,2009,8,30,14.135
flow_236212,2009,8,31,13.738
flow_236212,2009,9,1,7.652
flow_236212,2009,9,2,3.351
flow_236212,2009,9,3,2.172
flow_236212,2009,9,4,1.547
flow_236212,2009,9,5,1.187
flow_236212,2009,9,6,0.963
flow_236212,2009,9,7,0.955
flow_236212,2009,9,8,1.751
flow_236212,2009,9,9,2.966
flow_236212,2009,9,10,2.108
flow_236212,2009,9,11,1.419
flow_236212,2009,9,12,0.978
flow_236212,2009,9,13,0.742
flow_236212,2009,9,14,0.667
flow_236212,2009,9,15,0.616
flow_236212,2009,9,16,0.538
flow_236212,2009,9,17,1.107
flow_236212,2009,9,18,5.011
flow_236212,2009,9,19,3.256
flow_236212,2009,9,20,1.896
flow_236212,2009,9,21,1.233
flow_236212,2009,9,22,1.062
flow_236212,2009,9,23,1.156
flow_236212,2009,9,24,1.111
flow_236212,2009,9,25,1.084
flow_236212,2009,9,26,3.425
flow_236212,2009,9,27,8.196
flow_236212,2009,9,28,5.093
flow_236212,2009,9,29,2.59
flow_236212,2009,9,30,1.698
flow_236212,2009,10,1,1.13
flow_236212,2009,10,2,0.799
flow_236212,2009,10,3,0.626
flow_236212,2009,10,4,0.526
flow_236212,2009,10,5,0.464
flow_236212,2009,10,6,0.431
flow_236212,2009,10,7,0.434
flow_236212,2009,10,8,0.434
flow_236212,2009,10,9,0.396
flow_236212,2009,10,10,0.368
flow_236212,2009,10,11,0.349
flow_236212,2009,10,12,0.338
flow_236212,2009,10,13,0.365
flow_236212,2009,10,14,0.513
flow_236212,2009,10,15,0.678
flow_236212,2009,10,16,0.915
flow_236212,2009,10,17,1.182
flow_236212,2009,10,18,1.145
flow_236212,2009,10,19,0.801
flow_236212,2009,10,20,0.597
flow_236212,2009,10,21,0.493
flow_236212,2009,10,22,0.415
flow_236212,2009,10,23,0.368
flow_236212,2009,10,24,0.342
flow_236212,2009,10,25,0.323
flow_236212,2009,10,26,0.307
flow_236212,2009,10,27,0.296
flow_236212,2009,10,28,0.291
flow_236212,2009,10,29,0.289
flow_236212,2009,10,30,0.287
flow_236212,2009,10,31,1.278
flow_236212,2009,11,1,1.758
flow_236212,2009,11,2,0.767
flow_236212,2009,11,3,0.481
flow_236212,2009,11,4,0.413
flow_236212,2009,11,5,0.356
flow_236212,2009,11,6,0.322
flow_236212,2009,11,7,0.298
flow_236212,2009,11,8,0.28
flow_236212,2009,11,9,0.256
flow_236212,2009,11,10,0.245
flow_236212,2009,11,11,0.238
flow_236212,2009,11,12,0.225
flow_236212,2009,11,13,0.213
flow_236212,2009,11,14,0.209
flow_236212,2009,11,15,0.212
flow_236212,2009,11,16,0.208
flow_236212,2009,11,17,0.203
flow_236212,2009,11,18,0.206
flow_236212,2009,11,19,0.206
flow_236212,2009,11,20,0.208
flow_236212,2009,11,21,0.225
flow_236212,2009,11,22,0.259
flow_236212,2009,11,23,0.281
flow_236212,2009,11,24,0.253
flow_236212,2009,11,25,0.229
flow_236212,2009,11,26,0.216
flow_236212,2009,11,27,0.225
flow_236212,2009,11,28,0.26
flow_236212,2009,11,29,0.292
flow_236212,2009,11,30,0.269
flow_236212,2009,12,1,0.254
flow_236212,2009,12,2,0.216
flow_236212,2009,12,3,0.19
flow_236212,2009,12,4,0.186
flow_236212,2009,12,5,0.175
flow_236212,2009,12,6,0.175
flow_236212,2009,12,7,0.182
flow_236212,2009,12,8,0.181
flow_236212,2009,12,9,0.19
flow_236212,2009,12,10,0.188
flow_236212,2009,12,11,0.195
flow_236212,2009,12,12,0.21
flow_236212,2009,12,13,0.199
flow_236212,2009,12,14,0.198
flow_236212,2009,12,15,0.18
flow_236212,2009,12,16,0.174
flow_236212,2009,12,17,0.204
flow_236212,2009,12,18,0.378
flow_236212,2009,12,19,0.288
flow_236212,2009,12,20,0.224
flow_236212,2009,12,21,0.204
flow_236212,2009,12,22,0.185
flow_236212,2009,12,23,0.18
flow_236212,2009,12,24,0.18
flow_236212,2009,12,25,0.204
flow_236212,2009,12,26,0.193
flow_236212,2009,12,27,0.178
flow_236212,2009,12,28,0.178
flow_236212,2009,12,29,0.172
flow_236212,2009,12,30,0.168
flow_236212,2009,12,31,0.154
flow_236212,2010,1,1,0.155
flow_236212,2010,1,2,0.16
flow_236212,2010,1,3,0.17
flow_236212,2010,1,4,0.17
flow_236212,2010,1,5,0.151
flow_236212,2010,1,6,0.138
flow_236212,2010,1,7,0.124
flow_236212,2010,1,8,0.134
flow_236212,2010,1,9,0.131
flow_236212,2010,1,10,0.131
flow_236212,2010,1,11,0.117
flow_236212,2010,1,12,0.114
flow_236212,2010,1,13,0.126
flow_236212,2010,1,14,0.139
flow_236212,2010,1,15,0.13
flow_236212,2010,1,16,0.123
flow_236212,2010,1,17,0.14
flow_236212,2010,1,18,0.165
flow_236212,2010,1,19,0.177
flow_236212,2010,1,20,0.165
flow_236212,2010,1,21,0.159
flow_236212,2010,1,22,0.146
flow_236212,2010,1,23,0.135
flow_236212,2010,1,24,0.14
flow_236212,2010,1,25,0.13
flow_236212,2010,1,26,0.128
flow_236212,2010,1,27,0.118
flow_236212,2010,1,28,0.128
flow_236212,2010,1,29,0.128
flow_236212,2010,1,30,0.13
flow_236212,2010,1,31,0.122
flow_236212,2010,2,1,0.125
flow_236212,2010,2,2,0.117
flow_236212,2010,2,3,0.121
flow_236212,2010,2,4,0.135
flow_236212,2010,2,5,0.24
flow_236212,2010,2,6,0.205
flow_236212,2010,2,7,0.164
flow_236212,2010,2,8,0.143
flow_236212,2010,2,9,0.12
flow_236212,2010,2,10,0.109
flow_236212,2010,2,11,0.143
flow_236212,2010,2,12,0.253
flow_236212,2010,2,13,0.266
flow_236212,2010,2,14,0.191
flow_236212,2010,2,15,0.184
flow_236212,2010,2,16,0.188
flow_236212,2010,2,17,0.178
flow_236212,2010,2,18,0.151
flow_236212,2010,2,19,0.15
flow_236212,2010,2,20,0.146
flow_236212,2010,2,21,0.142
flow_236212,2010,2,22,0.14
flow_236212,2010,2,23,0.143
flow_236212,2010,2,24,0.144
flow_236212,2010,2,25,0.127
flow_236212,2010,2,26,0.13
flow_236212,2010,2,27,0.124
flow_236212,2010,2,28,0.136
flow_236212,2010,3,1,0.135
flow_236212,2010,3,2,0.127
flow_236212,2010,3,3,0.113
flow_236212,2010,3,4,0.119
flow_236212,2010,3,5,0.142
flow_236212,2010,3,6,0.188
flow_236212,2010,3,7,0.191
flow_236212,2010,3,8,0.191
flow_236212,2010,3,9,0.193
flow_236212,2010,3,10,0.185
flow_236212,2010,3,11,0.177
flow_236212,2010,3,12,0.173
flow_236212,2010,3,13,0.168
flow_236212,2010,3,14,0.162
flow_236212,2010,3,15,0.152
flow_236212,2010,3,16,0.125
flow_236212,2010,3,17,0.134
flow_236212,2010,3,18,0.144
flow_236212,2010,3,19,0.157
flow_236212,2010,3,20,0.159
flow_236212,2010,3,21,0.162
flow_236212,2010,3,22,0.166
flow_236212,2010,3,23,0.158
flow_236212,2010,3,24,0.161
flow_236212,2010,3,25,0.173
flow_236212,2010,3,26,0.173
flow_236212,2010,3,27,0.182
flow_236212,2010,3,28,0.192
flow_236212,2010,3,29,0.24
flow_236212,2010,3,30,0.243
flow_236212,2010,3,31,0.209
flow_236212,2010,4,1,0.188
flow_236212,2010,4,2,0.182
flow_236212,2010,4,3,0.184
flow_236212,2010,4,4,0.182
flow_236212,2010,4,5,0.176
flow_236212,2010,4,6,0.17
flow_236212,2010,4,7,0.172
flow_236212,2010,4,8,0.183
flow_236212,2010,4,9,0.191
flow_236212,2010,4,10,0.212
flow_236212,2010,4,11,0.216
flow_236212,2010,4,12,0.211
flow_236212,2010,4,13,0.203
flow_236212,2010,4,14,0.197
flow_236212,2010,4,15,0.196
flow_236212,2010,4,16,0.194
flow_236212,2010,4,17,0.191
flow_236212,2010,4,18,0.189
flow_236212,2010,4,19,0.186
flow_236212,2010,4,20,0.186
flow_236212,2010,4,21,0.186
flow_236212,2010,4,22,0.181
flow_236212,2010,4,23,0.19
flow_236212,2010,4,24,0.242
flow_236212,2010,4,25,0.256
flow_236212,2010,4,26,0.22
flow_236212,2010,4,27,0.208
flow_236212,2010,4,28,0.201
flow_236212,2010,4,29,0.208
flow_236212,2010,4,30,0.21
flow_236212,2010,5,1,0.21
flow_236212,2010,5,2,0.204
flow_236212,2010,5,3,0.194
flow_236212,2010,5,4,0.19
flow_236212,2010,5,5,0.198
flow_236212,2010,5,6,0.206
flow_236212,2010,5,7,0.212
flow_236212,2010,5,8,0.21
flow_236212,2010,5,9,0.209
flow_236212,2010,5,10,0.202
flow_236212,2010,5,11,0.227
flow_236212,2010,5,12,0.274
flow_236212,2010,5,13,0.261
flow_236212,2010,5,14,0.227
flow_236212,2010,5,15,0.214
flow_236212,2010,5,16,0.208
flow_236212,2010,5,17,0.201
flow_236212,2010,5,18,0.196
flow_236212,2010,5,19,0.194
flow_236212,2010,5,20,0.193
flow_236212,2010,5,21,0.191
flow_236212,2010,5,22,0.187
flow_236212,2010,5,23,0.186
flow_236212,2010,5,24,0.188
flow_236212,2010,5,25,0.19
flow_236212,2010,5,26,0.193
flow_236212,2010,5,27,0.195
flow_236212,2010,5,28,0.196
flow_236212,2010,5,29,0.196
flow_236212,2010,5,30,0.2
flow_236212,2010,5,31,0.206
flow_236212,2010,6,1,0.204
flow_236212,2010,6,2,0.202
flow_236212,2010,6,3,0.199
flow_236212,2010,6,4,0.198
flow_236212,2010,6,5,0.201
flow_236212,2010,6,6,0.215
flow_236212,2010,6,7,0.231
flow_236212,2010,6,8,0.227
flow_236212,2010,6,9,0.236
flow_236212,2010,6,10,0.258
flow_236212,2010,6,11,0.269
flow_236212,2010,6,12,0.264
flow_236212,2010,6,13,0.254
flow_236212,2010,6,14,0.237
flow_236212,2010,6,15,0.228
flow_236212,2010,6,16,0.222
flow_236212,2010,6,17,0.23
flow_236212,2010,6,18,0.244
flow_236212,2010,6,19,0.257
flow_236212,2010,6,20,0.272
flow_236212,2010,6,21,0.289
flow_236212,2010,6,22,0.266
flow_236212,2010,6,23,0.244
flow_236212,2010,6,24,0.234
flow_236212,2010,6,25,0.231
flow_236212,2010,6,26,0.244
flow_236212,2010,6,27,0.289
flow_236212,2010,6,28,0.295
flow_236212,2010,6,29,0.255
flow_236212,2010,6,30,0.249
flow_236212,2010,7,1,0.335
flow_236212,2010,7,2,0.361
flow_236212,2010,7,3,0.317
flow_236212,2010,7,4,0.302
flow_236212,2010,7,5,0.279
flow_236212,2010,7,6,0.261
flow_236212,2010,7,7,0.249
flow_236212,2010,7,8,0.246
flow_236212,2010,7,9,0.239
flow_236212,2010,7,10,0.236
flow_236212,2010,7,11,0.235
flow_236212,2010,7,12,0.232
flow_236212,2010,7,13,0.23
flow_236212,2010,7,14,0.26
flow_236212,2010,7,15,0.394
flow_236212,2010,7,16,0.347
flow_236212,2010,7,17,0.279
flow_236212,2010,7,18,0.26
flow_236212,2010,7,19,0.276
flow_236212,2010,7,20,0.286
flow_236212,2010,7,21,0.295
flow_236212,2010,7,22,0.296
flow_236212,2010,7,23,0.285
flow_236212,2010,7,24,0.272
flow_236212,2010,7,25,0.262
flow_236212,2010,7,26,0.254
flow_236212,2010,7,27,0.25
flow_236212,2010,7,28,0.247
flow_236212,2010,7,29,0.248
flow_236212,2010,7,30,0.251
flow_236212,2010,7,31,0.263
flow_236212,2010,8,1,0.519
flow_236212,2010,8,2,4.301
flow_236212,2010,8,3,5.009
flow_236212,2010,8,4,2.171
flow_236212,2010,8,5,2.366
flow_236212,2010,8,6,3.261
flow_236212,2010,8,7,2.795
flow_236212,2010,8,8,1.75
flow_236212,2010,8,9,1.065
flow_236212,2010,8,10,0.748
flow_236212,2010,8,11,15.221
flow_236212,2010,8,12,38.824
flow_236212,2010,8,13,21.319
flow_236212,2010,8,14,12.875
flow_236212,2010,8,15,5.964
flow_236212,2010,8,16,4.079
flow_236212,2010,8,17,5.501
flow_236212,2010,8,18,3.169
flow_236212,2010,8,19,2.261
flow_236212,2010,8,20,2.035
flow_236212,2010,8,21,2.146
flow_236212,2010,8,22,2.903
flow_236212,2010,8,23,2.356
flow_236212,2010,8,24,1.699
flow_236212,2010,8,25,2.423
flow_236212,2010,8,26,9.926
flow_236212,2010,8,27,14.4
flow_236212,2010,8,28,8.718
flow_236212,2010,8,29,3.913
flow_236212,2010,8,30,2.49
flow_236212,2010,8,31,1.841
flow_236212,2010,9,1,2.536
flow_236212,2010,9,2,5.691
flow_236212,2010,9,3,2.981
flow_236212,2010,9,4,3.384
flow_236212,2010,9,5,13.312
flow_236212,2010,9,6,15.746
flow_236212,2010,9,7,15.644
flow_236212,2010,9,8,8.655
flow_236212,2010,9,9,3.887
flow_236212,2010,9,10,4.882
flow_236212,2010,9,11,4.808
flow_236212,2010,9,12,2.798
flow_236212,2010,9,13,2.079
flow_236212,2010,9,14,1.705
flow_236212,2010,9,15,1.354
flow_236212,2010,9,16,1.183
flow_236212,2010,9,17,1.066
flow_236212,2010,9,18,0.907
flow_236212,2010,9,19,0.801
flow_236212,2010,9,20,0.78
flow_236212,2010,9,21,0.824
flow_236212,2010,9,22,0.829
